contest_name,ward,candidate,votes,year,anc,smd
6B01,6,OVER VOTES,0,2016,B,01
6B01,6,UNDER VOTES,218,2016,B,01
6B01,6,WRITE-IN,38,2016,B,01
6B02,6,Diane Hoskins,1023,2016,B,02
6B02,6,OVER VOTES,0,2016,B,02
6B02,6,UNDER VOTES,254,2016,B,02
6B02,6,WRITE-IN,47,2016,B,02
6B03,6,James M Loots,1005,2016,B,03
6B03,6,OVER VOTES,1,2016,B,03
6B03,6,UNDER VOTES,268,2016,B,03
6B03,6,WRITE-IN,42,2016,B,03
6B04,6,Kirsten Oldenburg,826,2016,B,04
6B04,6,OVER VOTES,0,2016,B,04
6B04,6,UNDER VOTES,123,2016,B,04
6B04,6,WRITE-IN,43,2016,B,04
6B05,6,OVER VOTES,0,2016,B,05
6B05,6,Steve Hagedorn,1036,2016,B,05
6B05,6,UNDER VOTES,249,2016,B,05
6B05,6,WRITE-IN,43,2016,B,05
6B06,6,Nick Burger,1053,2016,B,06
6B06,6,OVER VOTES,0,2016,B,06
6B06,6,UNDER VOTES,257,2016,B,06
6B06,6,WRITE-IN,28,2016,B,06
6B07,6,Aimee M. Grace,868,2016,B,07
6B07,6,OVER VOTES,0,2016,B,07
6B07,6,UNDER VOTES,212,2016,B,07
6B07,6,WRITE-IN,19,2016,B,07
6B08,6,Chander Jayaraman,1035,2016,B,08
6B08,6,OVER VOTES,0,2016,B,08
6B08,6,UNDER VOTES,295,2016,B,08
6B08,6,WRITE-IN,47,2016,B,08
6B09,6,Daniel Ridge,1149,2016,B,09
6B09,6,OVER VOTES,0,2016,B,09
6B09,6,UNDER VOTES,268,2016,B,09
6B09,6,WRITE-IN,30,2016,B,09
6B10,6,Cam Norris,346,2016,B,10
6B10,6,Kathryn Denise Rucker Krepp,840,2016,B,10
6B10,6,OVER VOTES,1,2016,B,10
6B10,6,UNDER VOTES,206,2016,B,10
6B10,6,WRITE-IN,24,2016,B,10
6C01,6,Christine Healey,790,2016,C,01
6C01,6,OVER VOTES,0,2016,C,01
6C01,6,UNDER VOTES,253,2016,C,01
6C01,6,WRITE-IN,31,2016,C,01
6C02,6,Karen Wirt,494,2016,C,02
6C02,6,OVER VOTES,0,2016,C,02
6C02,6,UNDER VOTES,147,2016,C,02
6C02,6,WRITE-IN,28,2016,C,02
6C03,6,OVER VOTES,0,2016,C,03
6C03,6,Scott Price,1048,2016,C,03
6C03,6,UNDER VOTES,279,2016,C,03
6C03,6,WRITE-IN,58,2016,C,03
6C04,6,Mark Eckenwiler,1187,2016,C,04
6C04,6,OVER VOTES,0,2016,C,04
6C04,6,UNDER VOTES,344,2016,C,04
6C04,6,WRITE-IN,49,2016,C,04
6C05,6,Chris Miller,1190,2016,C,05
6C05,6,OVER VOTES,0,2016,C,05
6C05,6,UNDER VOTES,246,2016,C,05
6C05,6,WRITE-IN,43,2016,C,05
6C06,6,Heather Edelman,2161,2016,C,06
6C06,6,OVER VOTES,0,2016,C,06
6C06,6,UNDER VOTES,452,2016,C,06
6C06,6,WRITE-IN,55,2016,C,06
6D01,6,Dorinda "Rindi" White,346,2016,D,01
6D01,6,Gail Fast,495,2016,D,01
6D01,6,Martin Welles,288,2016,D,01
6D01,6,OVER VOTES,0,2016,D,01
6D01,6,UNDER VOTES,258,2016,D,01
6D01,6,Wes Ven Johnson,118,2016,D,01
6D01,6,WRITE-IN,25,2016,D,01
6D02,6,Cara Lea Shockley,947,2016,D,02
6D02,6,OVER VOTES,0,2016,D,02
6D02,6,Paul Biedlingmaier,317,2016,D,02
6D02,6,UNDER VOTES,314,2016,D,02
6D02,6,WRITE-IN,31,2016,D,02
6D03,6,NO CANDIDATE FILED,0,2016,D,03
6D03,6,OVER VOTES,0,2016,D,03
6D03,6,UNDER VOTES,932,2016,D,03
6D03,6,WRITE-IN,212,2016,D,03
6D04,6,Andy Litsky,1072,2016,D,04
6D04,6,OVER VOTES,0,2016,D,04
6D04,6,UNDER VOTES,203,2016,D,04
6D04,6,WRITE-IN,43,2016,D,04
6D05,6,Dana Lutenegger,130,2016,D,05
6D05,6,Katelynd Mahoney,371,2016,D,05
6D05,6,OVER VOTES,0,2016,D,05
6D05,6,Rebekah Caruthers,138,2016,D,05
6D05,6,Roger Moffatt,532,2016,D,05
6D05,6,UNDER VOTES,235,2016,D,05
6D05,6,WRITE-IN,21,2016,D,05
6D06,6,OVER VOTES,0,2016,D,06
6D06,6,Rhonda Natalie Hamilton,1017,2016,D,06
6D06,6,UNDER VOTES,251,2016,D,06
6D06,6,WRITE-IN,20,2016,D,06
6D07,6,Meredith Fascett,1739,2016,D,07
6D07,6,OVER VOTES,0,2016,D,07
6D07,6,UNDER VOTES,265,2016,D,07
6D07,6,WRITE-IN,36,2016,D,07
6E01,6,Alexander M. "Alex" Padro,813,2016,E,01
6E01,6,Mary A. Sutherland,543,2016,E,01
6E01,6,OVER VOTES,1,2016,E,01
6E01,6,UNDER VOTES,252,2016,E,01
6E01,6,WRITE-IN,24,2016,E,01
6E02,6,Anthony Brown,433,2016,E,02
6E02,6,Eugene Simms,120,2016,E,02
6E02,6,Leroy Thorpe,305,2016,E,02
6E02,6,OVER VOTES,2,2016,E,02
6E02,6,UNDER VOTES,210,2016,E,02
6E02,6,Valerie Randolph,225,2016,E,02
6E02,6,WRITE-IN,17,2016,E,02
6E03,6,Frank S. Wiggins,511,2016,E,03
6E03,6,Kennith James,224,2016,E,03
6E03,6,OVER VOTES,0,2016,E,03
6E03,6,UNDER VOTES,114,2016,E,03
6E03,6,WRITE-IN,22,2016,E,03
6E04,6,Lily Roberts,770,2016,E,04
6E04,6,Mohammed Seid,193,2016,E,04
6E04,6,OVER VOTES,1,2016,E,04
6E04,6,Phil Tsolakidis,64,2016,E,04
6E04,6,Sterlicia Rodney,298,2016,E,04
6E04,6,UNDER VOTES,193,2016,E,04
6E04,6,WRITE-IN,16,2016,E,04
6E05,6,Alex Marriott,1221,2016,E,05
6E05,6,Marge Maceda,451,2016,E,05
6E05,6,OVER VOTES,0,2016,E,05
6E05,6,UNDER VOTES,259,2016,E,05
6E05,6,WRITE-IN,18,2016,E,05
6E06,6,Alvin Judd Sr.,482,2016,E,06
6E06,6,OVER VOTES,1,2016,E,06
6E06,6,UNDER VOTES,144,2016,E,06
6E06,6,WRITE-IN,27,2016,E,06
6E07,6,Kevin M. Rogers,864,2016,E,07
6E07,6,OVER VOTES,1,2016,E,07
6E07,6,UNDER VOTES,277,2016,E,07
6E07,6,WRITE-IN,33,2016,E,07
7B01,7,Debra Walker,421,2016,B,01
7B01,7,OVER VOTES,1,2016,B,01
7B01,7,Patricia Howard-Chittams,394,2016,B,01
7B01,7,UNDER VOTES,105,2016,B,01
7B01,7,WRITE-IN,16,2016,B,01
7B02,7,OVER VOTES,0,2016,B,02
7B02,7,Tiffany L. Brown,877,2016,B,02
7B02,7,UNDER VOTES,174,2016,B,02
7B02,7,WRITE-IN,22,2016,B,02
7B03,7,NO CANDIDATE FILED,0,2016,B,03
7B03,7,OVER VOTES,0,2016,B,03
7B03,7,UNDER VOTES,855,2016,B,03
7B03,7,WRITE-IN,110,2016,B,03
7B04,7,OVER VOTES,0,2016,B,04
7B04,7,Phillip J. Hammond,1123,2016,B,04
7B04,7,UNDER VOTES,186,2016,B,04
7B04,7,WRITE-IN,54,2016,B,04
7B05,7,OVER VOTES,0,2016,B,05
7B05,7,Robin Hammond Marlin,359,2016,B,05
7B05,7,Toya S. Carmichael,346,2016,B,05
7B05,7,UNDER VOTES,96,2016,B,05
7B05,7,Villareal "VJ" Johnson,244,2016,B,05
7B05,7,WRITE-IN,8,2016,B,05
7B06,7,Donovan Anderson,631,2016,B,06
7B06,7,Eric M. Rogers,405,2016,B,06
7B06,7,OVER VOTES,1,2016,B,06
7B06,7,UNDER VOTES,148,2016,B,06
7B06,7,WRITE-IN,23,2016,B,06
7B07,7,D.L. Humphrey,588,2016,B,07
7B07,7,Jimmie Williams,556,2016,B,07
7B07,7,OVER VOTES,0,2016,B,07
7B07,7,UNDER VOTES,154,2016,B,07
7B07,7,WRITE-IN,8,2016,B,07
7C01,7,OVER VOTES,0,2016,C,01
7C01,7,Patricia Malloy,702,2016,C,01
7C01,7,UNDER VOTES,195,2016,C,01
7C01,7,WRITE-IN,43,2016,C,01
7C02,7,Elizabeth B Hall,371,2016,C,02
7C02,7,Mary C. Morgan,450,2016,C,02
7C02,7,OVER VOTES,0,2016,C,02
7C02,7,UNDER VOTES,96,2016,C,02
7C02,7,WRITE-IN,16,2016,C,02
7C03,7,Antonio Johnson,328,2016,C,03
7C03,7,Catherine A. Woods,513,2016,C,03
7C03,7,OVER VOTES,0,2016,C,03
7C03,7,UNDER VOTES,72,2016,C,03
7C03,7,WRITE-IN,8,2016,C,03
7C04,7,Alex Bess,275,2016,C,04
7C04,7,Anthony Lorenzo Green,541,2016,C,04
7C04,7,OVER VOTES,0,2016,C,04
7C04,7,UNDER VOTES,129,2016,C,04
7C04,7,WRITE-IN,8,2016,C,04
7C05,7,Joseph C. Thomas,322,2016,C,05
7C05,7,Mary L. Gaffney,533,2016,C,05
7C05,7,OVER VOTES,0,2016,C,05
7C05,7,UNDER VOTES,92,2016,C,05
7C05,7,WRITE-IN,19,2016,C,05
7C06,7,NO CANDIDATE FILED,0,2016,C,06
7C06,7,OVER VOTES,0,2016,C,06
7C06,7,UNDER VOTES,747,2016,C,06
7C06,7,WRITE-IN,179,2016,C,06
7C07,7,Antawan Holmes,793,2016,C,07
7C07,7,OVER VOTES,0,2016,C,07
7C07,7,UNDER VOTES,162,2016,C,07
7C07,7,WRITE-IN,15,2016,C,07
7D01,7,Bob Coomber,491,2016,D,01
7D01,7,OVER VOTES,0,2016,D,01
7D01,7,UNDER VOTES,83,2016,D,01
7D01,7,Veronica E. Raglin,478,2016,D,01
7D01,7,WRITE-IN,16,2016,D,01
7D02,7,OVER VOTES,0,2016,D,02
7D02,7,Siraaj Hasan,824,2016,D,02
7D02,7,UNDER VOTES,223,2016,D,02
7D02,7,WRITE-IN,31,2016,D,02
7D03,7,Dorothy Douglas,528,2016,D,03
7D03,7,OVER VOTES,1,2016,D,03
7D03,7,UNDER VOTES,107,2016,D,03
7D03,7,WRITE-IN,7,2016,D,03
7D04,7,Cinque E. Culver,381,2016,D,04
7D04,7,Jo-Anne Prue,690,2016,D,04
7D04,7,OVER VOTES,3,2016,D,04
7D04,7,UNDER VOTES,109,2016,D,04
7D04,7,WRITE-IN,8,2016,D,04
7D05,7,Janis D. Hazel,788,2016,D,05
7D05,7,OVER VOTES,1,2016,D,05
7D05,7,UNDER VOTES,251,2016,D,05
7D05,7,WRITE-IN,34,2016,D,05
7D06,7,Antonio Cadogan Jr.,296,2016,D,06
7D06,7,OVER VOTES,0,2016,D,06
7D06,7,Sherice A. Muhammad,482,2016,D,06
7D06,7,UNDER VOTES,112,2016,D,06
7D06,7,WRITE-IN,16,2016,D,06
7D07,7,Justin A. Lini,744,2016,D,07
7D07,7,OVER VOTES,0,2016,D,07
7D07,7,UNDER VOTES,219,2016,D,07
7D07,7,WRITE-IN,19,2016,D,07
7E01,7,Benjamin E. Thomas, Sr.,544,2016,E,01
7E01,7,Diona Lane,373,2016,E,01
7E01,7,OVER VOTES,0,2016,E,01
7E01,7,UNDER VOTES,127,2016,E,01
7E01,7,WRITE-IN,22,2016,E,01
7E02,7,Linda S. Green,922,2016,E,02
7E02,7,OVER VOTES,1,2016,E,02
7E02,7,UNDER VOTES,157,2016,E,02
7E02,7,WRITE-IN,35,2016,E,02
7E03,7,Ebbon A. Allen,602,2016,E,03
7E03,7,OVER VOTES,0,2016,E,03
7E03,7,UNDER VOTES,131,2016,E,03
7E03,7,WRITE-IN,23,2016,E,03
7E04,7,Myron Smith,408,2016,E,04
7E04,7,OVER VOTES,2,2016,E,04
7E04,7,Takiyah "T.N." Tate,472,2016,E,04
7E04,7,UNDER VOTES,115,2016,E,04
7E04,7,WRITE-IN,17,2016,E,04
7E05,7,Ashley Emerson,635,2016,E,05
7E05,7,OVER VOTES,2,2016,E,05
7E05,7,UNDER VOTES,145,2016,E,05
7E05,7,WRITE-IN,35,2016,E,05
7E06,7,Adrian J. Polite,130,2016,E,06
7E06,7,Dontrell A. Smith,388,2016,E,06
7E06,7,LaKeshia Lloyd-Lee,323,2016,E,06
7E06,7,OVER VOTES,0,2016,E,06
7E06,7,UNDER VOTES,79,2016,E,06
7E06,7,WRITE-IN,14,2016,E,06
7E07,7,La Shawn Scott,330,2016,E,07
7E07,7,Linda M. Holmes,412,2016,E,07
7E07,7,OVER VOTES,0,2016,E,07
7E07,7,UNDER VOTES,95,2016,E,07
7E07,7,WRITE-IN,44,2016,E,07
7F01,7,David Belt,112,2016,F,01
7F01,7,Gia Stancell,134,2016,F,01
7F01,7,Maria (Mafe) Jackson,281,2016,F,01
7F01,7,OVER VOTES,2,2016,F,01
7F01,7,Tyrell M. Holcomb,414,2016,F,01
7F01,7,UNDER VOTES,131,2016,F,01
7F01,7,WRITE-IN,5,2016,F,01
7F02,7,OVER VOTES,0,2016,F,02
7F02,7,Terrance Hunter,833,2016,F,02
7F02,7,UNDER VOTES,250,2016,F,02
7F02,7,WRITE-IN,31,2016,F,02
7F03,7,Angeleah Jamison,199,2016,F,03
7F03,7,OVER VOTES,2,2016,F,03
7F03,7,Sheila M. Carson Carr,485,2016,F,03
7F03,7,UNDER VOTES,115,2016,F,03
7F03,7,WRITE-IN,10,2016,F,03
7F04,7,Charlene Exum,415,2016,F,04
7F04,7,OVER VOTES,1,2016,F,04
7F04,7,UNDER VOTES,107,2016,F,04
7F04,7,WRITE-IN,10,2016,F,04
7F05,7,Karen Settles,716,2016,F,05
7F05,7,OVER VOTES,0,2016,F,05
7F05,7,UNDER VOTES,158,2016,F,05
7F05,7,WRITE-IN,19,2016,F,05
7F06,7,Carol E. Fletcher,710,2016,F,06
7F06,7,OVER VOTES,1,2016,F,06
7F06,7,UNDER VOTES,176,2016,F,06
7F06,7,WRITE-IN,28,2016,F,06
7F07,7,NO CANDIDATE FILED,0,2016,F,07
7F07,7,OVER VOTES,0,2016,F,07
7F07,7,UNDER VOTES,44,2016,F,07
7F07,7,WRITE-IN,2,2016,F,07
8A01,8,Holly Muhammad,938,2016,A,01
8A01,8,OVER VOTES,2,2016,A,01
8A01,8,UNDER VOTES,191,2016,A,01
8A01,8,WRITE-IN,40,2016,A,01
8A02,8,Barbara J. Clark,950,2016,A,02
8A02,8,OVER VOTES,1,2016,A,02
8A02,8,UNDER VOTES,180,2016,A,02
8A02,8,WRITE-IN,22,2016,A,02
8A03,8,NO CANDIDATE FILED,0,2016,A,03
8A03,8,OVER VOTES,0,2016,A,03
8A03,8,UNDER VOTES,874,2016,A,03
8A03,8,WRITE-IN,138,2016,A,03
8A04,8,OVER VOTES,0,2016,A,04
8A04,8,Troy Donté Prestwood,522,2016,A,04
8A04,8,UNDER VOTES,107,2016,A,04
8A04,8,WRITE-IN,13,2016,A,04
8A05,8,LaTasha Nicole Gunnels,306,2016,A,05
8A05,8,OVER VOTES,0,2016,A,05
8A05,8,Travon Hawkins,514,2016,A,05
8A05,8,UNDER VOTES,137,2016,A,05
8A05,8,WRITE-IN,19,2016,A,05
8A06,8,Akili "Gil" West,292,2016,A,06
8A06,8,Greta J. Fuller,342,2016,A,06
8A06,8,James Isreal,95,2016,A,06
8A06,8,Jason Anderson,192,2016,A,06
8A06,8,OVER VOTES,2,2016,A,06
8A06,8,UNDER VOTES,110,2016,A,06
8A06,8,WRITE-IN,22,2016,A,06
8A07,8,OVER VOTES,0,2016,A,07
8A07,8,T'Chaka M. Sapp,863,2016,A,07
8A07,8,UNDER VOTES,167,2016,A,07
8A07,8,WRITE-IN,42,2016,A,07
8B01,8,Joshua Clark,265,2016,B,01
8B01,8,Khadijah Watson,507,2016,B,01
8B01,8,OVER VOTES,1,2016,B,01
8B01,8,UNDER VOTES,140,2016,B,01
8B01,8,WRITE-IN,18,2016,B,01
8B02,8,OVER VOTES,0,2016,B,02
8B02,8,Paul Trantham,522,2016,B,02
8B02,8,UNDER VOTES,152,2016,B,02
8B02,8,WRITE-IN,38,2016,B,02
8B03,8,Barbara Jones,221,2016,B,03
8B03,8,Charles H. Wilson,268,2016,B,03
8B03,8,India Blocker,355,2016,B,03
8B03,8,OVER VOTES,1,2016,B,03
8B03,8,UNDER VOTES,105,2016,B,03
8B03,8,WRITE-IN,10,2016,B,03
8B04,8,Lanet R. Scott,325,2016,B,04
8B04,8,Mikelle Bassett,350,2016,B,04
8B04,8,OVER VOTES,0,2016,B,04
8B04,8,UNDER VOTES,72,2016,B,04
8B04,8,WRITE-IN,8,2016,B,04
8B05,8,Betty Scippio,511,2016,B,05
8B05,8,OVER VOTES,0,2016,B,05
8B05,8,UNDER VOTES,151,2016,B,05
8B05,8,WRITE-IN,29,2016,B,05
8B06,8,Diag Davenport,99,2016,B,06
8B06,8,Mitchell G. Hawkins III,487,2016,B,06
8B06,8,OVER VOTES,0,2016,B,06
8B06,8,UNDER VOTES,126,2016,B,06
8B06,8,WRITE-IN,22,2016,B,06
8B07,8,Keeon Bassett,554,2016,B,07
8B07,8,OVER VOTES,0,2016,B,07
8B07,8,UNDER VOTES,107,2016,B,07
8B07,8,WRITE-IN,11,2016,B,07
8C01,8,Karen "Coach" Lucas,301,2016,C,01
8C01,8,Kristal Knight,263,2016,C,01
8C01,8,OVER VOTES,1,2016,C,01
8C01,8,UNDER VOTES,53,2016,C,01
8C01,8,WRITE-IN,8,2016,C,01
8C02,8,(Terry) Teresa Stith,590,2016,C,02
8C02,8,OVER VOTES,0,2016,C,02
8C02,8,UNDER VOTES,125,2016,C,02
8C02,8,WRITE-IN,29,2016,C,02
8C03,8,Hilary I. Brown,288,2016,C,03
8C03,8,OVER VOTES,1,2016,C,03
8C03,8,Sharece Crawford,427,2016,C,03
8C03,8,UNDER VOTES,109,2016,C,03
8C03,8,WRITE-IN,30,2016,C,03
8C04,8,David Jones,433,2016,C,04
8C04,8,Davina Callahan,348,2016,C,04
8C04,8,OVER VOTES,0,2016,C,04
8C04,8,UNDER VOTES,111,2016,C,04
8C04,8,WRITE-IN,13,2016,C,04
8C05,8,Brenda E. Shields,260,2016,C,05
8C05,8,Inez Johnson,131,2016,C,05
8C05,8,OVER VOTES,0,2016,C,05
8C05,8,UNDER VOTES,72,2016,C,05
8C05,8,WRITE-IN,9,2016,C,05
8C06,8,Moses Smith,247,2016,C,06
8C06,8,OVER VOTES,1,2016,C,06
8C06,8,Rhonda L. Edwards - Hines,398,2016,C,06
8C06,8,UNDER VOTES,83,2016,C,06
8C06,8,WRITE-IN,13,2016,C,06
8C07,8,Charles L. Lindsay,239,2016,C,07
8C07,8,Jonathan P Steele,242,2016,C,07
8C07,8,Mary J. Cuthbert,274,2016,C,07
8C07,8,OVER VOTES,0,2016,C,07
8C07,8,UNDER VOTES,98,2016,C,07
8C07,8,WRITE-IN,8,2016,C,07
8D01,8,OVER VOTES,2,2016,D,01
8D01,8,Patricia (Pat) Carmon,697,2016,D,01
8D01,8,UNDER VOTES,192,2016,D,01
8D01,8,WRITE-IN,30,2016,D,01
8D02,8,Olivia L. Henderson,615,2016,D,02
8D02,8,OVER VOTES,0,2016,D,02
8D02,8,UNDER VOTES,117,2016,D,02
8D02,8,WRITE-IN,20,2016,D,02
8D03,8,Absalom "Ab" Jordan,494,2016,D,03
8D03,8,OVER VOTES,0,2016,D,03
8D03,8,UNDER VOTES,154,2016,D,03
8D03,8,WRITE-IN,8,2016,D,03
8D04,8,Monique T. Diop,417,2016,D,04
8D04,8,OVER VOTES,2,2016,D,04
8D04,8,UNDER VOTES,96,2016,D,04
8D04,8,WRITE-IN,4,2016,D,04
8D05,8,NO CANDIDATE FILED,0,2016,D,05
8D05,8,OVER VOTES,0,2016,D,05
8D05,8,UNDER VOTES,666,2016,D,05
8D05,8,WRITE-IN,51,2016,D,05
8D06,8,NO CANDIDATE FILED,0,2016,D,06
8D06,8,OVER VOTES,0,2016,D,06
8D06,8,UNDER VOTES,840,2016,D,06
8D06,8,WRITE-IN,88,2016,D,06
8D07,8,OVER VOTES,0,2016,D,07
8D07,8,Theresa H. Jones,494,2016,D,07
8D07,8,UNDER VOTES,98,2016,D,07
8D07,8,WRITE-IN,21,2016,D,07
8E01,8,Joseph Johnson,743,2016,E,01
8E01,8,OVER VOTES,2,2016,E,01
8E01,8,UNDER VOTES,156,2016,E,01
8E01,8,WRITE-IN,41,2016,E,01
8E02,8,Anthony Muhammad,682,2016,E,02
8E02,8,OVER VOTES,1,2016,E,02
8E02,8,UNDER VOTES,165,2016,E,02
8E02,8,WRITE-IN,39,2016,E,02
8E03,8,Monica Watts,565,2016,E,03
8E03,8,OVER VOTES,0,2016,E,03
8E03,8,UNDER VOTES,132,2016,E,03
8E03,8,WRITE-IN,15,2016,E,03
8E04,8,Debbie Lewis Dykes,400,2016,E,04
8E04,8,Kendall L. Simmons,468,2016,E,04
8E04,8,OVER VOTES,0,2016,E,04
8E04,8,UNDER VOTES,123,2016,E,04
8E04,8,WRITE-IN,22,2016,E,04
8E05,8,Christopher L. Hawthorne,844,2016,E,05
8E05,8,OVER VOTES,0,2016,E,05
8E05,8,UNDER VOTES,213,2016,E,05
8E05,8,WRITE-IN,23,2016,E,05
8E06,8,Karlene (K.) Armstead,612,2016,E,06
8E06,8,OVER VOTES,0,2016,E,06
8E06,8,UNDER VOTES,209,2016,E,06
8E06,8,WRITE-IN,17,2016,E,06
8E07,8,OVER VOTES,0,2016,E,07
8E07,8,Stephen A. Slaughter,714,2016,E,07
8E07,8,UNDER VOTES,160,2016,E,07
8E07,8,WRITE-IN,21,2016,E,07
1A01,1,Ernest Johnson,145,2018,A,01
1A01,1,Layla Bonnot,260,2018,A,01
1A01,1,OVER VOTES,1,2018,A,01
1A01,1,UNDER VOTES,49,2018,A,01
1A01,1,WRITE-IN,10,2018,A,01
1A02,1,Amr Kotb,368,2018,A,02
1A02,1,OVER VOTES,0,2018,A,02
1A02,1,Teresa A. Edmondson,387,2018,A,02
1A02,1,UNDER VOTES,96,2018,A,02
1A02,1,WRITE-IN,8,2018,A,02
1A03,1,OVER VOTES,0,2018,A,03
1A03,1,UNDER VOTES,121,2018,A,03
1A03,1,WRITE-IN,9,2018,A,03
1A03,1,Zach Rybarczyk,437,2018,A,03
1A04,1,Matthew Goldschmidt,515,2018,A,04
1A04,1,OVER VOTES,0,2018,A,04
1A04,1,UNDER VOTES,145,2018,A,04
1A04,1,WRITE-IN,29,2018,A,04
1A05,1,Christine Miller,478,2018,A,05
1A05,1,OVER VOTES,0,2018,A,05
1A05,1,UNDER VOTES,70,2018,A,05
1A05,1,WRITE-IN,18,2018,A,05
1A06,1,Angelica Castanon,725,2018,A,06
1A06,1,OVER VOTES,0,2018,A,06
1A06,1,UNDER VOTES,145,2018,A,06
1A06,1,WRITE-IN,32,2018,A,06
1A07,1,Jen Bundy,652,2018,A,07
1A07,1,OVER VOTES,0,2018,A,07
1A07,1,UNDER VOTES,153,2018,A,07
1A07,1,WRITE-IN,28,2018,A,07
1A08,1,Kent C. Boese,914,2018,A,08
1A08,1,OVER VOTES,1,2018,A,08
1A08,1,UNDER VOTES,102,2018,A,08
1A08,1,WRITE-IN,27,2018,A,08
1A09,1,Michael Wray,573,2018,A,09
1A09,1,OVER VOTES,0,2018,A,09
1A09,1,UNDER VOTES,112,2018,A,09
1A09,1,WRITE-IN,36,2018,A,09
1A10,1,OVER VOTES,0,2018,A,10
1A10,1,Rashida Brown,727,2018,A,10
1A10,1,UNDER VOTES,101,2018,A,10
1A10,1,WRITE-IN,20,2018,A,10
1A11,1,Dotti Love Wade,519,2018,A,11
1A11,1,OVER VOTES,0,2018,A,11
1A11,1,UNDER VOTES,88,2018,A,11
1A11,1,WRITE-IN,35,2018,A,11
1A12,1,NO CANDIDATE FILED,0,2018,A,12
1A12,1,OVER VOTES,0,2018,A,12
1A12,1,UNDER VOTES,531,2018,A,12
1A12,1,WRITE-IN,59,2018,A,12
1B01,1,Anita Norman,734,2018,B,01
1B01,1,OVER VOTES,0,2018,B,01
1B01,1,UNDER VOTES,96,2018,B,01
1B01,1,WRITE-IN,32,2018,B,01
1B02,1,Caleb-Michael Files,349,2018,B,02
1B02,1,Dan Orlaskey,558,2018,B,02
1B02,1,OVER VOTES,1,2018,B,02
1B02,1,UNDER VOTES,283,2018,B,02
1B02,1,WRITE-IN,19,2018,B,02
1B03,1,OVER VOTES,0,2018,B,03
1B03,1,Sedrick Muhammad,540,2018,B,03
1B03,1,UNDER VOTES,127,2018,B,03
1B03,1,WRITE-IN,30,2018,B,03
1B04,1,Jon D. Squicciarini,749,2018,B,04
1B04,1,OVER VOTES,0,2018,B,04
1B04,1,UNDER VOTES,223,2018,B,04
1B04,1,WRITE-IN,35,2018,B,04
1B05,1,Christopher Ede-Calton,297,2018,B,05
1B05,1,James Cordes,322,2018,B,05
1B05,1,OVER VOTES,1,2018,B,05
1B05,1,UNDER VOTES,242,2018,B,05
1B05,1,WRITE-IN,25,2018,B,05
1B06,1,Jen Bristol,625,2018,B,06
1B06,1,OVER VOTES,0,2018,B,06
1B06,1,UNDER VOTES,115,2018,B,06
1B06,1,WRITE-IN,20,2018,B,06
1B07,1,Jessica Smith,305,2018,B,07
1B07,1,OVER VOTES,0,2018,B,07
1B07,1,UNDER VOTES,88,2018,B,07
1B07,1,WRITE-IN,19,2018,B,07
1B08,1,Joshua R. Mater,581,2018,B,08
1B08,1,OVER VOTES,0,2018,B,08
1B08,1,UNDER VOTES,143,2018,B,08
1B08,1,WRITE-IN,14,2018,B,08
1B09,1,James A. Turner,642,2018,B,09
1B09,1,OVER VOTES,0,2018,B,09
1B09,1,UNDER VOTES,136,2018,B,09
1B09,1,WRITE-IN,35,2018,B,09
1B10,1,Danny Delaney,298,2018,B,10
1B10,1,OVER VOTES,0,2018,B,10
1B10,1,UNDER VOTES,42,2018,B,10
1B10,1,WRITE-IN,24,2018,B,10
1B11,1,OVER VOTES,0,2018,B,11
1B11,1,Robb Hudson,556,2018,B,11
1B11,1,UNDER VOTES,110,2018,B,11
1B11,1,WRITE-IN,82,2018,B,11
1B12,1,Dan Winston,847,2018,B,12
1B12,1,OVER VOTES,1,2018,B,12
1B12,1,UNDER VOTES,176,2018,B,12
1B12,1,WRITE-IN,21,2018,B,12
1C01,1,Amir Irani,808,2018,C,01
1C01,1,OVER VOTES,0,2018,C,01
1C01,1,UNDER VOTES,211,2018,C,01
1C01,1,WRITE-IN,24,2018,C,01
1C02,1,Bridget Pooley,502,2018,C,02
1C02,1,Hector Huezo,361,2018,C,02
1C02,1,OVER VOTES,0,2018,C,02
1C02,1,UNDER VOTES,235,2018,C,02
1C02,1,WRITE-IN,17,2018,C,02
1C03,1,OVER VOTES,1,2018,C,03
1C03,1,Ted Guthrie,711,2018,C,03
1C03,1,UNDER VOTES,178,2018,C,03
1C03,1,WRITE-IN,31,2018,C,03
1C04,1,Douglas Ely,747,2018,C,04
1C04,1,OVER VOTES,1,2018,C,04
1C04,1,UNDER VOTES,226,2018,C,04
1C04,1,WRITE-IN,32,2018,C,04
1C05,1,Damiana Dendy,780,2018,C,05
1C05,1,OVER VOTES,0,2018,C,05
1C05,1,UNDER VOTES,169,2018,C,05
1C05,1,WRITE-IN,43,2018,C,05
1C06,1,Jake Grubman,118,2018,C,06
1C06,1,Michaela Wright,726,2018,C,06
1C06,1,OVER VOTES,1,2018,C,06
1C06,1,UNDER VOTES,152,2018,C,06
1C06,1,WRITE-IN,15,2018,C,06
1C07,1,Japer Bowles,485,2018,C,07
1C07,1,OVER VOTES,0,2018,C,07
1C07,1,UNDER VOTES,141,2018,C,07
1C07,1,Wilson Reynolds,332,2018,C,07
1C07,1,WRITE-IN,14,2018,C,07
